,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
3981,20240221,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-1,197,725.00","1,150,000.00"
3982,20240308,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,601847,民汇62号,赎回,￥0.00,"￥-1,251,360.00","1,200,000.00"
3983,20240530,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,601847,民汇62号,赎回,￥0.00,"￥-1,258,920.00","1,200,000.00"
3984,20240516,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-1,310,125.00","1,250,000.00"
3985,20240116,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-1,401,975.00","1,350,000.00"
3986,20240816,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,601847,民汇62号,赎回,￥0.00,"￥-1,444,939.00","1,370,000.00"
3987,20240117,TH6010001685,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活14号集合资产管理计划,0000000005059,601847,民汇62号,赎回,￥0.00,"￥-1,454,040.00","1,400,000.00"
3988,20240514,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-1,467,200.00","1,400,000.00"
3989,20240625,TH6010001002,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活15号集合资产管理计划,0000000003755,601847,民汇62号,赎回,￥0.00,"￥-1,471,400.00","1,400,000.00"
3990,20240821,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,601847,民汇62号,赎回,￥0.00,"￥-1,477,000.00","1,400,000.00"
3991,20240521,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-1,520,325.00","1,450,000.00"
3992,20240508,TH6010001124,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享2号集合资产管理计划,0000000004053,601847,民汇62号,赎回,￥0.00,"￥-1,571,400.00","1,500,000.00"
3993,20240514,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,601847,民汇62号,赎回,￥0.00,"￥-1,572,000.00","1,500,000.00"
3994,20240814,TH0010000855,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活5号集合资产管理计划,0000000002971,601847,民汇62号,赎回,￥0.00,"￥-1,581,900.00","1,500,000.00"
3995,20240105,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-1,712,040.00","1,650,000.00"
3996,20240830,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-1,773,408.00","1,680,000.00"
3997,20240119,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-1,869,840.00","1,800,000.00"
3998,20240313,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,601847,民汇62号,赎回,￥0.00,"￥-1,877,760.00","1,800,000.00"
3999,20240821,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-1,899,000.00","1,800,000.00"
4000,20240702,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-1,946,895.78","1,851,365.33"
4001,20240305,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-1,980,940.00","1,900,000.00"
4002,20240326,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,601847,民汇62号,赎回,￥0.00,"￥-2,000,574.77","1,915,892.33"
4003,20240821,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,601847,民汇62号,赎回,￥0.00,"￥-2,001,327.90","1,896,993.27"
4004,20240829,TH6010001124,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享2号集合资产管理计划,0000000004053,601847,民汇62号,赎回,￥0.00,"￥-2,005,450.00","1,900,000.00"
4005,20240111,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-2,076,200.00","2,000,000.00"
4006,20240409,TH6010001122,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享2号集合资产管理计划,0000000004051,601847,民汇62号,赎回,￥0.00,"￥-2,090,800.00","2,000,000.00"
4007,20240514,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-2,096,000.00","2,000,000.00"
4008,20240514,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,601847,民汇62号,赎回,￥0.00,"￥-2,096,000.00","2,000,000.00"
4009,20240627,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-2,102,400.00","2,000,000.00"
4010,20240822,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,601847,民汇62号,赎回,￥0.00,"￥-2,110,000.00","2,000,000.00"
4011,20240313,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-2,190,720.00","2,100,000.00"
4012,20240522,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-2,201,850.00","2,100,000.00"
4013,20240528,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-2,202,900.00","2,100,000.00"
4014,20240528,TH6010001121,光大资管,上海光大证券资产管理有限公司代光证资管汇福双周享1号集合资产管理计划,0000000004050,601847,民汇62号,赎回,￥0.00,"￥-2,202,900.00","2,100,000.00"
4015,20240131,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-2,235,570.00","2,150,000.00"
4016,20240508,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-2,304,720.00","2,200,000.00"
4017,20240117,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-2,388,780.00","2,300,000.00"
4018,20240415,TH6010013876,光大资管,上海光大证券资产管理有限公司代光证资管佰沣1号FOF集合资产管理计划,0000000005420,601847,民汇62号,赎回,￥0.00,"￥-2,409,908.79","2,304,368.70"
4019,20240514,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-2,410,400.00","2,300,000.00"
4020,20240521,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-2,411,550.00","2,300,000.00"
4021,20240830,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-2,427,880.00","2,300,000.00"
4022,20240815,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-2,478,545.00","2,350,000.00"
4023,20240110,TH0010000849,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活4号集合资产管理计划,0000000002950,601847,民汇62号,赎回,￥0.00,"￥-2,491,200.00","2,400,000.00"
4024,20240618,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-2,521,200.00","2,400,000.00"
4025,20240815,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,601847,民汇62号,赎回,￥0.00,"￥-2,531,280.00","2,400,000.00"
4026,20240222,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-2,604,000.00","2,500,000.00"
4027,20240424,TH0010000878,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活9号集合资产管理计划,0000000003091,601847,民汇62号,赎回,￥0.00,"￥-2,616,500.00","2,500,000.00"
4028,20240508,TH0010000832,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活2号集合资产管理计划,0000000002894,601847,民汇62号,赎回,￥0.00,"￥-2,619,000.00","2,500,000.00"
4029,20240607,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-2,688,409.77","2,561,122.01"
4030,20240304,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-2,814,210.00","2,700,000.00"
4031,20240508,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-2,828,520.00","2,700,000.00"
4032,20240509,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,601847,民汇62号,赎回,￥0.00,"￥-2,933,280.00","2,800,000.00"
4033,20240221,TH6010000994,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活13号集合资产管理计划,0000000003711,601847,民汇62号,赎回,￥0.00,"￥-2,968,275.00","2,850,000.00"
4034,20240702,TH6010001124,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享2号集合资产管理计划,0000000004053,601847,民汇62号,赎回,￥0.00,"￥-3,049,640.00","2,900,000.00"
4035,20240122,TH0010000830,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活1号集合资产管理计划,0000000002892,601847,民汇62号,赎回,￥0.00,"￥-3,116,400.00","3,000,000.00"
4036,20240227,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-3,126,000.00","3,000,000.00"
4037,20240314,TH0010000834,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活3号集合资产管理计划,0000000002910,601847,民汇62号,赎回,￥0.00,"￥-3,129,900.00","3,000,000.00"
4038,20240528,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,601847,民汇62号,赎回,￥0.00,"￥-3,251,900.00","3,100,000.00"
4039,20240430,TH0010000905,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活11号集合资产管理计划,0000000003290,601847,民汇62号,赎回,￥0.00,"￥-3,266,640.00","3,120,000.00"
4040,20240827,TH0010000869,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活7号集合资产管理计划,0000000003034,601847,民汇62号,赎回,￥0.00,"￥-3,271,740.00","3,100,000.00"
4041,20240705,TH6010001124,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享2号集合资产管理计划,0000000004053,601847,民汇62号,赎回,￥0.00,"￥-3,365,760.00","3,200,000.00"
4042,20240628,TH6010001123,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享1号集合资产管理计划,0000000004052,601847,民汇62号,赎回,￥0.00,"￥-3,394,694.17","3,229,044.20"
4043,20240124,TH0010000876,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活8号集合资产管理计划,0000000003071,601847,民汇62号,赎回,￥0.00,"￥-3,481,320.00","3,350,000.00"
4044,20240514,TH6010001241,光大资管,上海光大证券资产管理有限公司代光证资管汇福周周享3号集合资产管理计划,0000000004380,601847,民汇62号,赎回,￥0.00,"￥-3,563,200.00","3,400,000.00"
4045,20240228,TH0010000864,光大资管,上海光大证券资产管理有限公司代光证资管汇福乐活6号集合资产管理计划,0000000003012,601847,民汇62号,赎回,￥0.00,"￥-3,647,350.00","3,500,000.00"
